Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
15,Fri,2022-12-30,19:15 (18:15),Celta Vigo,,,,Sevilla,,Estadio de Balaídos,,Head-to-Head,
15,Fri,2022-12-30,21:30 (20:30),Valladolid,,,,Real Madrid,,Estadio Municipal José Zorrilla,,Head-to-Head,
15,Sat,2022-12-31,14:00 (13:00),Barcelona,,,,Espanyol,,Camp Nou,,Head-to-Head,
15,Sat,2022-12-31,16:15 (15:15),Real Sociedad,,,,Osasuna,,Reale Arena,,Head-to-Head,
15,Sat,2022-12-31,16:15 (15:15),Villarreal,,,,Valencia,,Estadio Ciudad de Valencia,,Head-to-Head,
,,,,,,,,,,,,,
16,Fri,2023-01-06,18:30 (17:30),Elche,,,,Celta Vigo,,Estadio Manuel Martínez Valero,,Head-to-Head,
16,Fri,2023-01-06,21:00 (20:00),Valencia,,,,Cádiz,,Estadio de Mestalla,,Head-to-Head,
16,Sat,2023-01-07,16:15 (15:15),Villarreal,,,,Real Madrid,,Estadio de la Cerámica,,Head-to-Head,
16,Sat,2023-01-07,18:30 (17:30),Mallorca,,,,Valladolid,,Iberostar Estadi,,Head-to-Head,
16,Sat,2023-01-07,21:00 (20:00),Espanyol,,,,Girona,,RCDE Stadium,,Head-to-Head,
16,Sun,2023-01-08,14:00 (13:00),Almería,,,,Real Sociedad,,Power Horse Stadium,,Head-to-Head,
16,Sun,2023-01-08,16:15 (15:15),Rayo Vallecano,,,,Betis,,Estadio del Rayo Vallecano,,Head-to-Head,
16,Sun,2023-01-08,18:30 (17:30),Sevilla,,,,Getafe,,Estadio Ramón Sánchez Pizjuán,,Head-to-Head,
16,Sun,2023-01-08,21:00 (20:00),Atlético Madrid,,,,Barcelona,,Estadio Cívitas Metropolitano,,Head-to-Head,
16,Mon,2023-01-09,21:00 (20:00),Athletic Club,,,,Osasuna,,San Mamés,,Head-to-Head,
,,,,,,,,,,,,,
17,Sat,2023-01-14,,Betis,,,,Barcelona,,Estadio Benito Villamarín,,Head-to-Head,
17,Sat,2023-01-14,,Cádiz,,,,Elche,,Estadio Nuevo Mirandilla,,Head-to-Head,
17,Sat,2023-01-14,,Real Sociedad,,,,Athletic Club,,Reale Arena,,Head-to-Head,
17,Sat,2023-01-14,,Valladolid,,,,Rayo Vallecano,,Estadio Municipal José Zorrilla,,Head-to-Head,
17,Sat,2023-01-14,,Girona,,,,Sevilla,,Estadi Municipal de Montilivi,,Head-to-Head,
17,Sat,2023-01-14,,Celta Vigo,,,,Villarreal,,Estadio de Balaídos,,Head-to-Head,
17,Sat,2023-01-14,,Almería,,,,Atlético Madrid,,Power Horse Stadium,,Head-to-Head,
17,Sat,2023-01-14,,Real Madrid,,,,Valencia,,Estadio Santiago Bernabéu,,Head-to-Head,
17,Sat,2023-01-14,,Osasuna,,,,Mallorca,,Estadio El Sadar,,Head-to-Head,
17,Sat,2023-01-14,,Getafe,,,,Espanyol,,Coliseum Alfonso Pérez,,Head-to-Head,
,,,,,,,,,,,,,
18,Sun,2023-01-22,,Barcelona,,,,Getafe,,,,Head-to-Head,
18,Sun,2023-01-22,,Elche,,,,Osasuna,,,,Head-to-Head,
18,Sun,2023-01-22,,Sevilla,,,,Cádiz,,,,Head-to-Head,
18,Sun,2023-01-22,,Espanyol,,,,Betis,,,,Head-to-Head,
18,Sun,2023-01-22,,Mallorca,,,,Celta Vigo,,,,Head-to-Head,
18,Sun,2023-01-22,,Rayo Vallecano,,,,Real Sociedad,,,,Head-to-Head,
18,Sun,2023-01-22,,Atlético Madrid,,,,Valladolid,,,,Head-to-Head,
18,Sun,2023-01-22,,Athletic Club,,,,Real Madrid,,,,Head-to-Head,
18,Sun,2023-01-22,,Valencia,,,,Almería,,,,Head-to-Head,
18,Sun,2023-01-22,,Villarreal,,,,Girona,,,,Head-to-Head,
,,,,,,,,,,,,,
19,Sun,2023-01-29,,Girona,,,,Barcelona,,,,Head-to-Head,
19,Sun,2023-01-29,,Villarreal,,,,Rayo Vallecano,,,,Head-to-Head,
19,Sun,2023-01-29,,Getafe,,,,Betis,,,,Head-to-Head,
19,Sun,2023-01-29,,Almería,,,,Espanyol,,,,Head-to-Head,
19,Sun,2023-01-29,,Osasuna,,,,Atlético Madrid,,,,Head-to-Head,
19,Sun,2023-01-29,,Valladolid,,,,Valencia,,,,Head-to-Head,
19,Sun,2023-01-29,,Celta Vigo,,,,Athletic Club,,,,Head-to-Head,
19,Sun,2023-01-29,,Sevilla,,,,Elche,,,,Head-to-Head,
19,Sun,2023-01-29,,Real Madrid,,,,Real Sociedad,,,,Head-to-Head,
19,Sun,2023-01-29,,Cádiz,,,,Mallorca,,,,Head-to-Head,
,,,,,,,,,,,,,
20,Sun,2023-02-05,,Espanyol,,,,Osasuna,,,,Head-to-Head,
20,Sun,2023-02-05,,Barcelona,,,,Sevilla,,,,Head-to-Head,
20,Sun,2023-02-05,,Betis,,,,Celta Vigo,,,,Head-to-Head,
20,Sun,2023-02-05,,Real Sociedad,,,,Valladolid,,,,Head-to-Head,
20,Sun,2023-02-05,,Rayo Vallecano,,,,Almería,,,,Head-to-Head,
